,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
27,Bosnia and Herzegovina,117.63636363636364,110.3913043478261,152.7391304347826,157.82608695652175,152.52173913043478,62.43478260869565,53.04347826086956,64.52173913043478,99.44444444444444,26.444444444444443,,107.18181818181819,81.58333333333333,13.5,4.0,8.5,15.0,137.45454545454547,11.0,36.75,8.0,8.25,15.25,6.5,12.25,122.25,74.3076923076923,47.61538461538461,80.61538461538461,48.38461538461539,81.15384615384616,114.15384615384616,64.125,53.875,76.75,,,,97.91304347826087,62.82608695652174,,15.666666666666666,77.36842105263158,15.210526315789474,36.59090909090909,95.63636363636364,28.25,2.0,,37.391304347826086,75.73913043478261,60.08695652173913,85.34782608695652,69.95652173913044,74.91304347826087,14.5,16.5,27.0,2.5,1.0,1.5,9.0,102.41176470588235,103.3157894736842,104.15789473684211,142.52631578947367,11.0,1.0,5.0,46.869565217391305,,5.0,1.0,,43.25,216.91666666666666,27.083333333333332,172.83333333333334
28,Botswana,43.36363636363637,111.04347826086956,146.3913043478261,141.30434782608697,140.8695652173913,215.65217391304347,227.47826086956522,210.69565217391303,74.6470588235294,22.41176470588235,88.0,97.18181818181819,38.291666666666664,23.0,4.0,7.5,25.0,31.318181818181817,22.5,1.5,35.0,31.5,26.0,36.0,28.5,,83.78571428571429,53.357142857142854,74.5,54.92857142857143,79.28571428571429,110.0,51.0,57.833333333333336,74.33333333333333,65.66666666666667,39.0,10.0,179.7391304347826,,5.625,18.0,169.7391304347826,49.166666666666664,99.45454545454545,99.22727272727273,64.33333333333333,6.0,67.0,111.8695652173913,132.8695652173913,133.7826086956522,93.52173913043478,82.73913043478261,86.47826086956522,,,,,,,,92.375,105.375,109.28571428571429,136.9090909090909,,,,161.7391304347826,,,,,172.04166666666666,36.708333333333336,182.54166666666666,110.375
29,Brazil,100.04545454545455,23.782608695652176,106.17391304347827,88.1304347826087,88.8695652173913,132.91304347826087,88.65217391304348,111.6086956521739,37.53846153846154,156.6153846153846,8.636363636363637,77.81818181818181,41.541666666666664,6.0,1.2,8.222222222222221,7.0,123.86363636363636,20.608695652173914,8.08695652173913,28.956521739130434,24.608695652173914,26.3125,33.5625,31.6875,94.16666666666667,130.5,97.0,55.1,97.7,54.6,86.8,34.6,38.1,55.7,59.2,18.066666666666666,66.66666666666667,91.65217391304348,73.17391304347827,,12.428571428571429,136.04347826086956,55.80952380952381,44.18181818181818,67.5,68.0952380952381,3.0,53.8,37.78260869565217,73.43478260869566,62.869565217391305,91.78260869565217,108.26086956521739,98.43478260869566,13.0,13.25,13.25,2.5,2.25,2.5,2.0,45.18181818181818,67.54545454545455,70.68181818181819,109.0909090909091,10.5,9.5,10.0,179.7391304347826,,6.0,4.0,,58.791666666666664,154.79166666666666,103.70833333333333,39.625
30,British Virgin Islands,,,,,,69.52173913043478,87.34782608695652,76.52173913043478,,,,,,,,,,,,,,,,,,21.916666666666668,5.222222222222222,8.375,52.6,7.5,57.8,44.611111111111114,59.0,53.75,55.5,54.5,52.25,14.166666666666666,61.391304347826086,,,10.0,64.29411764705883,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.26086956521739,,,,,11.833333333333334,121.5,58.958333333333336,175.625
31,Brunei Darussalam,53.40909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,,,119.72727272727273,33.04545454545455,68.33333333333333,,,,,18.863636363636363,12.0,26.0,16.75,14.25,20.75,20.75,21.0,118.41176470588235,11.9375,19.0,42.5,18.0,52.5,23.5625,11.222222222222221,24.22222222222222,28.4375,86.0,14.0,35.0,37.91304347826087,,,6.0,116.52173913043478,21.727272727272727,229.5909090909091,63.36363636363637,,,,95.3913043478261,144.65217391304347,134.43478260869566,22.17391304347826,9.0,11.91304347826087,,,,,,,,70.14285714285714,58.0,54.714285714285715,88.85714285714286,,,,55.56521739130435,,,,,40.208333333333336,45.208333333333336,112.125,71.08333333333333
32,Bulgaria,97.68181818181819,68.91304347826087,,,,143.7391304347826,157.8695652173913,139.6086956521739,83.26086956521739,85.52173913043478,74.5909090909091,85.81818181818181,78.08333333333333,6.0,3.0,7.0,6.0,87.5,42.0,49.0,37.666666666666664,39.333333333333336,14.666666666666666,17.0,14.666666666666666,68.04166666666667,44.77272727272727,34.4,45.0,34.2,44.0,53.22727272727273,42.72222222222222,38.27777777777778,49.59090909090909,88.38461538461539,19.384615384615383,72.23076923076923,54.52173913043478,46.91304347826087,,,126.30434782608695,46.25,71.0,87.5,50.375,,36.38461538461539,77.04347826086956,87.47826086956522,92.0,35.0,29.73913043478261,30.565217391304348,,,,,,,,33.458333333333336,90.625,48.833333333333336,95.66666666666667,,,,132.08695652173913,,,,,96.54166666666667,256.7083333333333,11.666666666666666,79.41666666666667
33,Burkina Faso,100.86363636363636,108.91304347826087,206.65217391304347,198.47826086956522,205.1304347826087,243.0625,247.1304347826087,252.47826086956522,23.523809523809526,16.142857142857142,121.5,202.8181818181818,75.16666666666667,18.666666666666668,,17.333333333333332,27.5,140.63636363636363,86.33333333333333,78.77777777777777,82.11111111111111,81.77777777777777,71.375,71.875,71.875,60.958333333333336,124.95652173913044,92.04347826086956,96.1304347826087,91.82608695652173,96.52173913043478,129.30434782608697,86.80952380952381,88.38095238095238,107.23809523809524,2.888888888888889,104.0,85.22222222222223,232.82608695652175,,10.75,23.5,241.69565217391303,107.25,152.77272727272728,218.5,28.0,,73.66666666666667,197.2608695652174,198.8695652173913,202.47826086956522,224.82608695652175,231.7826086956522,231.17391304347825,2.0,2.0,1.6666666666666667,15.0,15.0,19.333333333333332,18.0,92.0,31.2,70.8,32.5,6.0,5.0,5.0,247.69565217391303,9.333333333333334,9.5,11.5,8.4,252.33333333333334,31.541666666666668,252.70833333333334,241.08333333333334
34,Burundi,179.0,122.34782608695652,229.34782608695653,233.47826086956522,235.17391304347825,250.72727272727272,246.17391304347825,260.6521739130435,32.72727272727273,24.636363636363637,160.72727272727272,222.36363636363637,100.20833333333333,,,,,186.6818181818182,70.28571428571429,68.0,65.5,66.83333333333333,61.8,63.6,63.6,,105.21739130434783,71.47826086956522,70.27272727272727,75.30434782608695,77.22727272727273,106.45454545454545,84.0,87.92307692307692,106.23076923076923,19.272727272727273,76.27272727272727,51.72727272727273,227.95652173913044,,25.0,20.6,198.2608695652174,90.1,63.68181818181818,230.72727272727272,20.333333333333332,11.0,61.0,217.7391304347826,211.17391304347825,219.04347826086956,228.0,218.82608695652175,222.91304347826087,9.0,7.5,9.0,11.0,12.5,16.0,15.0,93.33333333333333,11.0,74.66666666666667,11.25,12.0,9.0,9.0,184.69565217391303,6.0,6.0,8.0,5.333333333333333,252.95833333333334,17.166666666666668,254.29166666666666,262.75
35,Cabo Verde,44.31818181818182,93.08695652173913,135.30434782608697,120.04347826086956,124.04347826086956,179.34782608695653,196.6086956521739,183.2173913043478,79.5625,34.4375,163.5,135.4090909090909,79.52941176470588,18.0,5.0,12.0,5.0,49.40909090909091,28.5,10.0,36.75,34.0,40.0,35.25,38.5,123.83333333333333,47.68181818181818,26.545454545454547,63.13636363636363,26.318181818181817,65.31818181818181,97.0,58.8235294117647,57.64705882352941,77.22222222222223,25.818181818181817,35.45454545454545,79.5,181.91304347826087,,20.0,10.0,178.2608695652174,82.23076923076923,153.5909090909091,147.36363636363637,45.666666666666664,,59.0,30.391304347826086,57.34782608695652,47.82608695652174,145.8695652173913,112.82608695652173,128.95652173913044,,,,,,,,92.4,81.2,101.8,135.16666666666666,,,,196.8695652173913,,9.0,3.0,,143.54166666666666,131.25,167.70833333333334,114.83333333333333
36,Cambodia,178.72727272727272,91.34782608695652,182.1304347826087,179.08695652173913,189.17391304347825,209.9090909090909,193.0,220.34782608695653,8.2,34.25,140.77272727272728,190.27272727272728,140.70833333333334,24.5,,,25.0,122.5909090909091,57.22222222222222,37.0,47.0,51.875,44.5,42.666666666666664,44.5,,96.25,74.0,59.8,76.0,64.8,78.9375,69.0625,65.5625,87.9375,10.777777777777779,23.142857142857142,137.75,207.7826086956522,142.7826086956522,22.0,45.666666666666664,208.95652173913044,101.44444444444444,83.81818181818181,183.8181818181818,,5.0,,230.82608695652175,233.0,233.08695652173913,170.34782608695653,172.7826086956522,175.34782608695653,7.5,6.5,7.5,10.0,11.0,8.25,11.25,16.5,3.2941176470588234,3.5,8.444444444444445,12.0,9.5,12.0,152.17391304347825,5.2,4.6,6.8,3.2,147.45833333333334,64.83333333333333,169.79166666666666,249.33333333333334
37,Cameroon,176.4090909090909,45.82608695652174,198.2173913043478,186.7391304347826,182.30434782608697,221.52173913043478,202.1304347826087,207.95652173913044,22.3,43.5,101.36363636363636,170.5,60.041666666666664,21.0,,15.0,19.0,155.95454545454547,58.77777777777778,67.57142857142857,60.0,61.57142857142857,51.6,51.8,51.8,208.75,117.3076923076923,93.8,86.2,72.0,43.0,96.46153846153847,96.33333333333333,93.55555555555556,114.66666666666667,49.333333333333336,2.875,108.4,213.30434782608697,,,35.333333333333336,205.47826086956522,108.16666666666667,195.22727272727272,190.4090909090909,52.75,15.0,62.5,108.91304347826087,130.04347826086956,132.52173913043478,208.43478260869566,195.1304347826087,203.2173913043478,6.5,9.0,10.666666666666666,8.5,6.0,7.0,15.0,104.33333333333333,18.666666666666668,69.0,35.333333333333336,5.0,5.0,5.0,248.6086956521739,6.333333333333333,12.666666666666666,11.0,6.5,238.20833333333334,49.333333333333336,240.16666666666666,148.83333333333334
38,Canada,12.181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,55.43478260869565,132.3913043478261,8.590909090909092,17.818181818181817,101.16666666666667,,,,,30.40909090909091,,,,,,,,60.958333333333336,78.81818181818181,55.8,23.3,49.6,13.2,37.18181818181818,,,6.4,,110.0,4.8,57.869565217391305,24.52173913043478,,1.0,35.73913043478261,54.285714285714285,19.434782608695652,15.347826086956522,39.75,,,39.04347826086956,32.78260869565217,43.0,48.52173913043478,44.91304347826087,45.65217391304348,,,,,,,,55.541666666666664,77.16666666666667,52.416666666666664,79.875,,,,36.52173913043478,,,,,61.916666666666664,220.375,42.541666666666664,49.375
39,Caribbean small states,,,81.0,99.69565217391305,86.08695652173913,148.17391304347825,162.56521739130434,156.52173913043478,,,,59.22727272727273,,,,,,,29.7,2.0,36.7,33.6,11.88888888888889,28.0,22.444444444444443,,,,,,,,,,,,,,110.21739130434783,,,31.5,118.78260869565217,89.33333333333333,133.77272727272728,75.81818181818181,,,,101.08695652173913,93.6086956521739,94.47826086956522,75.3913043478261,83.47826086956522,77.95652173913044,,,,,,,,,,,,,,,174.8695652173913,,,,,113.83333333333333,149.41666666666666,138.375,171.125
40,Cayman Islands,41.09090909090909,,,,,1.0,1.0,1.0,,,,,,,,,,23.636363636363637,23.5,38.0,14.5,18.0,3.5,7.5,4.5,21.916666666666668,10.05,5.636363636363637,51.81818181818182,2.4545454545454546,33.90909090909091,72.55,33.625,36.375,43.81818181818182,14.0,4.0,,106.63636363636364,,,,136.27272727272728,1.0,,,,,,,,,,,,,,,,,,,21.8,47.0,46.2,45.733333333333334,,,,89.52173913043478,,,,,5.208333333333333,110.625,34.708333333333336,1.0
41,Central African Republic,177.36363636363637,77.0,233.2608695652174,232.08695652173913,231.47826086956522,246.89473684210526,257.7391304347826,256.8695652173913,60.714285714285715,27.214285714285715,178.6818181818182,214.5,38.53333333333333,,,,,190.5,90.5,86.4,84.0,85.6,79.0,74.75,78.0,60.958333333333336,114.11111111111111,81.77777777777777,97.55555555555556,79.44444444444444,91.88888888888889,130.88888888888889,91.75,91.0,108.0,11.5,82.4,45.5,239.2173913043478,158.04347826086956,13.0,62.75,242.30434782608697,131.83333333333334,140.54545454545453,226.13636363636363,58.0,20.0,,219.91304347826087,188.43478260869566,198.7391304347826,232.69565217391303,233.47826086956522,233.3913043478261,5.5,7.5,7.0,14.5,12.5,16.5,20.0,,,,,3.5,7.0,5.0,259.30434782608694,,19.0,19.0,,253.08333333333334,14.208333333333334,255.25,193.79166666666666
42,Central Europe and the Baltics,,,1.0,1.0,1.0,108.8695652173913,124.73913043478261,107.82608695652173,,97.6086956521739,,57.04545454545455,,,,,,,13.444444444444445,29.77777777777778,13.777777777777779,12.88888888888889,4.5,6.6,4.6,68.125,,,,,,,,,,88.75,27.1875,45.75,82.66666666666667,59.333333333333336,,,97.34782608695652,44.0,86.22727272727273,60.90909090909091,,,,85.8695652173913,109.6086956521739,109.30434782608695,68.30434782608695,65.21739130434783,66.26086956521739,,,,,,,,40.25,85.33333333333333,57.041666666666664,89.41666666666667,,,,75.43478260869566,,,,,61.041666666666664,227.5,27.291666666666668,113.91666666666667
43,Chad,192.45454545454547,80.73913043478261,215.30434782608697,209.17391304347825,214.43478260869566,244.28571428571428,257.95652173913044,259.6521739130435,,,152.04545454545453,207.95454545454547,85.63636363636364,17.0,,11.0,20.0,181.63636363636363,86.42857142857143,83.5,83.5,83.66666666666667,76.4,76.2,76.6,97.83333333333333,119.0,88.3076923076923,95.3076923076923,83.84615384615384,86.92307692307692,125.76923076923077,94.0,92.8,113.0,18.833333333333332,83.14285714285714,61.142857142857146,246.69565217391303,160.43478260869566,27.0,57.5,251.8695652173913,137.8,152.1818181818182,211.72727272727272,36.0,28.0,60.666666666666664,217.82608695652175,215.34782608695653,217.34782608695653,233.30434782608697,231.56521739130434,232.7391304347826,2.5,3.5,3.3333333333333335,11.5,10.5,11.666666666666666,12.333333333333334,83.0,5.0,15.0,4.0,8.0,5.5,7.0,262.5652173913044,7.0,12.333333333333334,12.666666666666666,8.5,262.0416666666667,20.0,262.5,247.95833333333334
44,Channel Islands,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8695652173913,63.608695652173914,70.91304347826087,48.17391304347826,46.52173913043478,47.391304347826086,,,,,,,,,,,,,,,62.04347826086956,,,,,53.083333333333336,225.58333333333334,28.333333333333332,225.45833333333334
45,Chile,27.5,,1.0,1.0,1.0,64.8695652173913,62.82608695652174,68.8695652173913,5.555555555555555,112.0,41.22727272727273,59.72727272727273,68.5,19.428571428571427,6.333333333333333,16.285714285714285,18.714285714285715,75.27272727272727,12.1,19.6,15.6,12.9,12.333333333333334,19.5,14.166666666666666,38.625,85.625,59.1875,38.75,55.0,29.25,62.4375,29.0625,23.375,42.625,45.25,52.9375,55.8125,58.30434782608695,36.73913043478261,,,45.65217391304348,22.25,59.26086956521739,54.04347826086956,43.2,,16.833333333333332,57.82608695652174,93.30434782608695,82.52173913043478,84.34782608695652,75.6086956521739,78.6086956521739,13.5,13.5,15.5,1.5,1.5,1.5,3.0,65.52631578947368,45.89473684210526,63.36842105263158,97.29166666666667,,,,136.30434782608697,,,,,60.25,188.29166666666666,84.0,32.791666666666664
46,China,113.22727272727273,36.608695652173914,131.08695652173913,136.69565217391303,134.65217391304347,57.17391304347826,22.91304347826087,59.56521739130435,,,5.954545454545454,110.63636363636364,,8.0,,23.0,6.0,139.6818181818182,10.0,35.333333333333336,8.666666666666666,9.666666666666666,23.333333333333332,14.0,17.333333333333332,105.83333333333333,,,,,,,,,,,,,151.91304347826087,,3.1818181818181817,19.166666666666668,145.8695652173913,45.11764705882353,161.54545454545453,128.0909090909091,52.6,2.0,,54.73913043478261,66.08695652173913,66.3913043478261,138.69565217391303,148.8695652173913,143.6086956521739,,,,,,,,28.0,7.0,34.0,37.55,,,,50.08695652173913,,4.0,3.0,,20.041666666666668,181.125,57.25,154.375
47,Colombia,107.0909090909091,50.95652173913044,125.8695652173913,95.82608695652173,105.52173913043478,130.34782608695653,89.91304347826087,118.95652173913044,3.3636363636363638,141.63636363636363,38.5,95.86363636363636,84.25,17.5,,20.1,13.5,180.22727272727272,21.727272727272727,9.571428571428571,29.095238095238095,26.666666666666668,14.214285714285714,27.0,22.214285714285715,43.166666666666664,70.75,72.76923076923077,43.0,71.6923076923077,44.15384615384615,41.35,26.88888888888889,32.94444444444444,47.5,33.6875,43.9375,49.8,110.43478260869566,89.34782608695652,,16.666666666666668,124.43478260869566,67.05,76.54545454545455,96.9090909090909,63.904761904761905,5.0,52.0,44.73913043478261,68.47826086956522,61.30434782608695,134.1304347826087,147.30434782608697,141.0,10.666666666666666,8.0,8.833333333333334,7.666666666666667,10.0,11.0,3.8333333333333335,91.8,52.5,86.75,120.21739130434783,7.0,8.25,8.25,197.0,1.5,6.75,6.25,7.5,81.08333333333333,132.75,121.29166666666667,59.375
48,Comoros,154.04545454545453,104.04347826086956,206.30434782608697,218.6086956521739,216.1304347826087,186.65217391304347,186.56521739130434,198.52173913043478,,,180.36363636363637,163.0909090909091,66.41666666666667,3.0,,,4.0,129.22727272727272,71.33333333333333,41.666666666666664,77.66666666666667,74.66666666666667,68.33333333333333,71.66666666666667,69.66666666666667,208.75,64.83333333333333,38.833333333333336,80.83333333333333,36.0,77.33333333333333,112.66666666666667,82.5,83.75,104.0,8.428571428571429,81.28571428571429,111.14285714285714,169.8,,,41.333333333333336,213.45,117.5,117.5909090909091,170.72727272727272,59.0,6.0,63.0,121.0,164.7826086956522,151.8695652173913,176.17391304347825,158.56521739130434,168.04347826086956,,,,,,,,76.66666666666667,34.333333333333336,55.0,55.666666666666664,,,,196.3913043478261,9.0,14.5,13.0,5.0,231.08333333333334,108.33333333333333,227.5,233.5
49,"Congo, Dem. Rep.",193.72727272727272,97.38095238095238,227.7826086956522,214.6086956521739,217.2608695652174,251.66666666666666,254.82608695652175,253.47826086956522,18.818181818181817,47.59090909090909,121.36363636363636,218.45454545454547,122.20833333333333,6.0,,1.0,15.5,194.63636363636363,68.71428571428571,74.66666666666667,55.666666666666664,62.833333333333336,56.4,42.0,52.2,208.75,,,,,,,,,,36.5,101.5,38.666666666666664,252.56521739130434,152.47826086956522,,29.2,237.95652173913044,96.2,197.4090909090909,230.77272727272728,50.666666666666664,11.0,65.5,140.2173913043478,149.6086956521739,154.1304347826087,225.6086956521739,218.7826086956522,222.6086956521739,9.666666666666666,11.666666666666666,11.25,10.0,8.0,10.25,15.0,78.66666666666667,9.0,40.0,23.0,13.0,11.0,12.0,242.8695652173913,10.5,13.0,13.666666666666666,8.5,256.5416666666667,63.083333333333336,256.6666666666667,189.16666666666666
50,"Congo, Rep.",179.4090909090909,52.08695652173913,198.2608695652174,193.43478260869566,182.1304347826087,232.7826086956522,244.2608695652174,223.6086956521739,28.428571428571427,86.0952380952381,135.77272727272728,192.04545454545453,43.875,1.0,,,2.0,144.5909090909091,74.0,77.33333333333333,70.0,69.66666666666667,51.666666666666664,49.666666666666664,52.0,60.958333333333336,110.83333333333333,76.83333333333333,91.0,78.16666666666667,94.5,126.33333333333333,91.0,90.0,114.0,54.333333333333336,30.333333333333332,55.333333333333336,208.22727272727272,124.4090909090909,,25.0,244.27272727272728,86.33333333333333,227.95454545454547,193.13636363636363,62.5,6.0,58.0,197.04347826086956,193.3913043478261,199.0,217.08695652173913,178.7391304347826,196.8695652173913,17.0,19.0,16.5,8.0,6.0,9.5,19.5,91.5,84.0,91.5,142.33333333333334,4.5,6.5,6.0,239.82608695652175,9.5,9.5,9.75,12.5,213.91666666666666,22.125,217.5,107.0
51,Costa Rica,56.04545454545455,69.3913043478261,95.08695652173913,94.0,92.6086956521739,103.73913043478261,83.26086956521739,98.43478260869566,11.428571428571429,22.142857142857142,69.81818181818181,67.0,19.625,13.363636363636363,2.0,7.0,13.727272727272727,62.86363636363637,31.75,17.0,41.5,35.0,18.666666666666668,24.666666666666668,20.333333333333332,20.708333333333332,69.08333333333333,45.45454545454545,47.54545454545455,48.63636363636363,50.45454545454545,75.16666666666667,56.25,56.833333333333336,75.66666666666667,30.705882352941178,57.1764705882353,48.588235294117645,74.08695652173913,74.52173913043478,,18.6,69.56521739130434,58.65,67.54545454545455,72.36363636363636,56.5,4.0,30.714285714285715,91.65217391304348,110.34782608695652,103.21739130434783,82.65217391304348,82.52173913043478,81.56521739130434,8.0,6.5,6.333333333333333,3.5,5.0,6.333333333333333,1.6666666666666667,44.69565217391305,53.30434782608695,62.52173913043478,89.43478260869566,4.0,8.5,7.5,170.82608695652175,,11.0,12.0,,73.08333333333333,168.125,106.83333333333333,78.95833333333333
