,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
28,Botswana,43.73913043478261,111.91666666666667,147.08333333333334,141.625,141.20833333333334,216.45833333333334,226.45833333333334,210.54166666666666,73.61111111111111,21.444444444444443,88.0,97.18181818181819,38.416666666666664,23.0,4.0,7.5,25.0,31.0,22.5,1.5,35.0,31.5,26.0,36.0,28.5,,83.78571428571429,53.357142857142854,74.5,54.92857142857143,79.28571428571429,110.0,51.0,57.833333333333336,74.33333333333333,65.66666666666667,39.0,10.0,178.91666666666666,,5.625,18.0,169.25,49.166666666666664,99.45454545454545,99.22727272727273,64.33333333333333,6.0,67.0,114.125,133.58333333333334,135.08333333333334,93.79166666666667,83.375,86.95833333333333,,,,,,,,97.0,110.5,115.0,141.0909090909091,,,,162.25,,,,,172.04166666666666,36.708333333333336,182.54166666666666,110.375,82.48827485433377
29,Brazil,101.65217391304348,23.583333333333332,106.16666666666667,88.125,88.66666666666667,133.95833333333334,85.0,107.0,36.92857142857143,153.28571428571428,8.636363636363637,77.81818181818181,41.583333333333336,6.0,1.2,8.222222222222221,7.0,124.26086956521739,20.416666666666668,8.708333333333334,28.75,24.416666666666668,26.0,33.23529411764706,31.176470588235293,94.20833333333333,130.5,97.0,55.1,97.7,54.6,86.8,34.6,38.1,55.7,59.2,18.066666666666666,66.66666666666667,90.45833333333333,73.0,,12.428571428571429,135.33333333333334,55.80952380952381,44.18181818181818,67.5,66.27272727272727,3.0,48.5,37.5,72.875,62.25,91.83333333333333,108.54166666666667,98.66666666666667,13.0,13.25,13.25,2.5,2.25,2.5,2.0,45.68181818181818,68.95454545454545,71.9090909090909,110.77272727272727,10.5,9.5,10.0,179.04166666666666,,6.0,4.0,,58.791666666666664,154.79166666666666,103.70833333333333,39.625,56.669466898924696
30,British Virgin Islands,,,,,,66.66666666666667,83.75,73.375,,,,,,,,,,,,,,,,,,21.958333333333332,5.0,8.375,52.6,7.5,57.8,43.26315789473684,57.4,56.0,56.888888888888886,54.5,52.25,14.166666666666666,61.083333333333336,,,10.0,64.29411764705883,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,11.833333333333334,121.5,58.958333333333336,175.625,51.671513243894054
31,Brunei Darussalam,52.56521739130435,,1.0,1.0,1.0,1.0,1.0,1.0,,,119.72727272727273,33.04545454545455,68.875,,,,,18.47826086956522,12.0,26.0,16.75,14.25,20.75,20.75,21.0,118.47058823529412,11.9375,19.0,42.5,18.0,52.5,23.5625,11.222222222222221,24.22222222222222,28.4375,86.0,14.0,35.0,38.333333333333336,,,6.0,113.16666666666667,21.727272727272727,229.5909090909091,63.36363636363637,,,,94.91666666666667,145.75,134.875,22.416666666666668,9.0,11.958333333333334,,,,,,,,72.5,56.625,52.5,87.0,,,,55.333333333333336,,,,,40.208333333333336,45.208333333333336,112.125,71.08333333333333,46.12933762298374
32,Bulgaria,97.78260869565217,67.375,,,,143.70833333333334,151.33333333333334,133.83333333333334,82.66666666666667,84.83333333333333,74.5909090909091,85.81818181818181,78.875,6.0,3.0,7.0,6.0,87.78260869565217,42.0,49.0,37.666666666666664,39.333333333333336,14.666666666666666,17.0,14.666666666666666,68.08333333333333,44.77272727272727,34.4,45.0,34.2,44.0,53.22727272727273,42.72222222222222,38.27777777777778,49.59090909090909,88.38461538461539,19.384615384615383,72.23076923076923,55.541666666666664,47.083333333333336,,,126.91666666666667,46.25,71.0,87.5,50.375,,36.38461538461539,76.41666666666667,86.66666666666667,91.16666666666667,34.458333333333336,29.416666666666668,30.25,,,,,,,,33.458333333333336,92.0,48.958333333333336,96.5,,,,133.0,,,,,96.54166666666667,256.7083333333333,11.666666666666666,79.41666666666667,63.39453734671125
33,Burkina Faso,100.65217391304348,109.54166666666667,206.54166666666666,198.0,204.91666666666666,243.47058823529412,247.41666666666666,252.625,23.363636363636363,16.0,121.5,202.8181818181818,76.08333333333333,18.666666666666668,,17.333333333333332,27.5,142.69565217391303,87.5,79.7,83.8,83.4,73.0,73.55555555555556,73.66666666666667,61.0,123.58333333333333,91.16666666666667,95.29166666666667,90.91666666666667,95.70833333333333,128.0,86.63636363636364,88.22727272727273,106.54545454545455,2.888888888888889,104.0,85.22222222222223,233.04166666666666,,10.75,23.5,241.04166666666666,107.25,152.77272727272728,218.5,28.0,,73.66666666666667,195.33333333333334,196.5,200.58333333333334,224.5,231.58333333333334,230.91666666666666,2.0,2.0,1.6666666666666667,15.0,15.0,19.333333333333332,18.0,97.8,36.6,75.6,36.0,6.0,5.0,5.0,247.83333333333334,9.333333333333334,9.5,11.5,8.4,252.33333333333334,31.541666666666668,252.70833333333334,241.08333333333334,102.5347606758118
34,Burundi,179.7391304347826,122.25,229.33333333333334,233.58333333333334,235.20833333333334,250.75,246.41666666666666,260.7083333333333,32.72727272727273,24.636363636363637,160.72727272727272,222.36363636363637,101.0,,,,,186.30434782608697,68.25,67.14285714285714,64.0,64.85714285714286,60.833333333333336,62.5,62.833333333333336,,104.45833333333333,71.20833333333333,70.21739130434783,74.875,76.91304347826087,105.73913043478261,83.21428571428571,87.42857142857143,104.71428571428571,19.272727272727273,76.27272727272727,51.72727272727273,227.75,,25.0,20.6,198.33333333333334,90.1,63.68181818181818,230.72727272727272,20.333333333333332,11.0,61.0,217.41666666666666,210.54166666666666,218.625,227.79166666666666,218.79166666666666,222.83333333333334,9.0,7.5,9.0,11.0,12.5,16.0,15.0,93.33333333333333,11.0,74.66666666666667,11.25,12.0,9.0,9.0,184.625,6.0,6.0,8.0,5.333333333333333,252.95833333333334,17.166666666666668,254.29166666666666,262.75,103.11259097183012
35,Cabo Verde,44.04347826086956,93.0,135.45833333333334,120.25,124.375,178.54166666666666,196.91666666666666,182.625,79.5625,34.4375,163.5,135.4090909090909,79.70588235294117,18.0,5.0,12.0,5.0,48.869565217391305,28.0,11.0,37.2,33.8,38.6,33.6,36.8,123.875,47.68181818181818,26.545454545454547,63.13636363636363,26.318181818181817,65.31818181818181,97.0,58.8235294117647,57.64705882352941,77.22222222222223,25.818181818181817,35.45454545454545,79.5,181.45833333333334,,20.0,10.0,177.20833333333334,82.23076923076923,153.5909090909091,147.36363636363637,45.666666666666664,,59.0,31.083333333333332,56.666666666666664,47.75,145.54166666666666,112.54166666666667,128.75,,,,,,,,92.4,81.2,101.8,135.16666666666666,,,,196.375,,9.0,3.0,,143.54166666666666,131.25,167.70833333333334,114.83333333333333,81.7994094138935
36,Cambodia,178.95652173913044,89.45833333333333,180.875,178.33333333333334,187.95833333333334,208.69565217391303,192.16666666666666,218.875,8.2,34.25,140.77272727272728,190.27272727272728,141.70833333333334,24.5,,,25.0,122.04347826086956,56.2,34.333333333333336,47.22222222222222,51.55555555555556,44.57142857142857,42.57142857142857,44.42857142857143,,95.47058823529412,72.9090909090909,59.90909090909091,74.81818181818181,64.81818181818181,79.29411764705883,69.0625,65.5625,87.9375,10.777777777777779,23.142857142857142,137.75,207.16666666666666,142.5,22.0,45.666666666666664,207.29166666666666,91.5,83.81818181818181,183.8181818181818,,5.0,,230.75,233.0,233.04166666666666,169.79166666666666,171.25,174.375,7.5,6.5,7.5,10.0,11.0,8.25,11.25,16.5,3.2941176470588234,3.5,8.444444444444445,12.0,9.5,12.0,152.875,5.166666666666667,5.333333333333333,7.666666666666667,3.0,147.45833333333334,64.83333333333333,169.79166666666666,249.33333333333334,87.91873458978046
37,Cameroon,176.43478260869566,44.541666666666664,198.25,186.70833333333334,182.45833333333334,222.08333333333334,202.33333333333334,208.0,22.3,43.5,101.36363636363636,170.5,60.958333333333336,21.0,,15.0,19.0,157.08695652173913,58.77777777777778,67.57142857142857,60.0,61.57142857142857,51.6,51.8,51.8,208.83333333333334,114.71428571428571,93.8,86.2,72.0,43.0,93.0,94.7,92.1,112.0,49.333333333333336,2.875,108.4,213.04166666666666,,,35.333333333333336,205.375,108.16666666666667,195.22727272727272,190.4090909090909,52.75,15.0,62.5,107.0,129.70833333333334,131.79166666666666,208.25,195.0,202.95833333333334,6.5,9.0,10.666666666666666,8.5,6.0,7.0,15.0,104.33333333333333,18.666666666666668,69.0,35.333333333333336,5.0,5.0,5.0,248.66666666666666,6.333333333333333,12.666666666666666,11.0,6.8,238.20833333333334,49.333333333333336,240.16666666666666,148.83333333333334,92.33486657464918
38,Canada,12.304347826086957,,1.0,1.0,1.0,1.0,1.0,1.0,55.25,131.0,8.590909090909092,17.818181818181817,102.0,,,,,31.391304347826086,,,,,,,,61.0,78.81818181818181,55.8,23.3,49.6,13.2,37.18181818181818,,,6.4,,110.0,4.8,58.5,24.75,,1.0,36.791666666666664,54.285714285714285,18.833333333333332,15.041666666666666,39.75,,,41.041666666666664,33.875,44.375,48.333333333333336,44.458333333333336,45.208333333333336,,,,,,,,55.958333333333336,78.5,53.291666666666664,81.04166666666667,,,,36.083333333333336,,,,,61.916666666666664,220.375,42.541666666666664,49.375,43.256133131204024
39,Caribbean small states,,,81.08333333333333,99.70833333333333,86.16666666666667,148.95833333333334,162.875,156.95833333333334,,,,59.22727272727273,,,,,,,29.7,2.0,36.7,33.6,11.88888888888889,28.0,22.444444444444443,,,,,,,,,,,,,,110.16666666666667,,,31.5,118.83333333333333,89.33333333333333,133.77272727272728,75.81818181818181,,,,100.16666666666667,92.41666666666667,93.45833333333333,75.54166666666667,83.70833333333333,78.125,,,,,,,,,,,,,,,174.91666666666666,,,,,113.83333333333333,149.41666666666666,138.375,171.125,89.99413489736071
40,Cayman Islands,42.17391304347826,,,,,1.0,1.0,1.0,,,,,,,,,,22.652173913043477,23.5,38.0,14.5,18.0,3.5,7.5,4.5,21.958333333333332,10.238095238095237,6.0,53.416666666666664,2.4166666666666665,32.666666666666664,73.19047619047619,33.625,36.375,43.81818181818182,14.0,4.0,,107.73913043478261,,,,136.95652173913044,1.0,,,,,,,,,,,,,,,,,,,21.8,47.0,46.2,45.733333333333334,,,,88.25,,,,,5.208333333333333,110.625,34.708333333333336,1.0,32.09032849195893
41,Central African Republic,177.7391304347826,78.25,233.25,232.04166666666666,231.45833333333334,247.2,257.8333333333333,256.9583333333333,60.714285714285715,27.214285714285715,178.6818181818182,214.5,39.0,,,,,190.7391304347826,90.5,86.4,84.0,85.6,79.0,74.75,78.0,61.0,114.11111111111111,81.77777777777777,97.55555555555556,79.44444444444444,91.88888888888889,130.88888888888889,91.75,91.0,108.0,11.5,82.4,45.5,239.29166666666666,158.0,13.0,62.75,242.08333333333334,131.83333333333334,140.54545454545453,226.13636363636363,58.0,20.0,,220.08333333333334,188.70833333333334,199.04166666666666,232.70833333333334,233.45833333333334,233.375,5.5,7.5,7.0,14.5,12.5,16.5,20.0,,,,,3.5,7.0,5.0,259.4583333333333,,19.0,19.0,,253.08333333333334,14.208333333333334,255.25,193.79166666666666,116.45453435813592
42,Central Europe and the Baltics,,,1.0,1.0,1.0,110.08333333333333,119.58333333333333,103.375,,96.41666666666667,,57.04545454545455,,,,,,,13.4,30.8,13.7,12.9,4.636363636363637,6.7272727272727275,4.7272727272727275,68.16666666666667,,,,,,,,,,88.75,27.1875,45.75,84.73684210526316,59.473684210526315,,,97.20833333333333,44.0,86.22727272727273,60.90909090909091,,,,85.95833333333333,109.29166666666667,109.04166666666667,67.95833333333333,64.95833333333333,66.04166666666667,,,,,,,,40.25,86.75,57.291666666666664,90.20833333333333,,,,75.95833333333333,,,,,61.041666666666664,227.5,27.291666666666668,113.91666666666667,63.05656050637957
43,Chad,192.56521739130434,77.875,215.875,208.66666666666666,214.33333333333334,244.77272727272728,257.9583333333333,259.7083333333333,,,152.04545454545453,207.95454545454547,85.72727272727273,17.0,,11.0,20.0,181.82608695652175,88.125,85.71428571428571,85.85714285714286,86.0,78.33333333333333,78.16666666666667,78.66666666666667,97.875,116.92857142857143,86.92857142857143,94.0,82.57142857142857,85.64285714285714,123.57142857142857,94.0,92.8,113.0,18.833333333333332,83.14285714285714,61.142857142857146,246.20833333333334,160.25,27.0,57.5,251.29166666666666,137.8,152.1818181818182,211.72727272727272,31.6,28.0,53.25,217.66666666666666,214.875,216.91666666666666,233.25,231.58333333333334,232.70833333333334,2.5,3.5,3.3333333333333335,11.5,10.5,11.666666666666666,12.333333333333334,83.0,5.0,15.0,4.0,8.0,5.5,7.0,262.4166666666667,7.0,12.333333333333334,12.666666666666666,8.5,262.0416666666667,20.0,262.5,247.95833333333334,107.47556082564779
44,Channel Islands,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.875,63.25,70.66666666666667,48.125,46.458333333333336,47.375,,,,,,,,,,,,,,,61.875,,,,,53.083333333333336,225.58333333333334,28.333333333333332,225.45833333333334,67.79166666666667
45,Chile,28.0,,1.0,1.0,1.0,62.208333333333336,60.25,66.04166666666667,5.526315789473684,109.84210526315789,41.22727272727273,59.72727272727273,69.45833333333333,19.428571428571427,6.333333333333333,16.285714285714285,18.714285714285715,76.17391304347827,12.545454545454545,20.727272727272727,16.0,13.363636363636363,12.571428571428571,19.571428571428573,14.714285714285714,38.666666666666664,83.29411764705883,57.94117647058823,37.588235294117645,53.35294117647059,27.823529411764707,60.1764705882353,28.235294117647058,22.058823529411764,40.88235294117647,45.25,52.9375,55.8125,57.333333333333336,36.666666666666664,,,44.416666666666664,22.25,57.208333333333336,52.541666666666664,40.36363636363637,,14.857142857142858,59.708333333333336,93.70833333333333,83.58333333333333,84.33333333333333,75.5,78.5,13.5,13.5,15.5,1.5,1.5,1.5,3.0,66.57894736842105,47.526315789473685,64.84210526315789,98.83333333333333,,,,134.95833333333334,,,,,60.25,188.29166666666666,84.0,32.791666666666664,44.54885641230401
46,China,112.17391304347827,35.25,130.54166666666666,136.0,134.0,54.833333333333336,22.0,57.125,,,5.954545454545454,110.63636363636364,,8.0,,23.0,6.0,139.91304347826087,10.0,35.333333333333336,8.666666666666666,9.666666666666666,23.333333333333332,14.0,17.333333333333332,105.875,,,,,,,,,,,,,149.875,,3.1818181818181817,19.166666666666668,143.66666666666666,45.11764705882353,161.54545454545453,128.0909090909091,52.6,2.0,,54.958333333333336,65.91666666666667,66.20833333333333,138.58333333333334,148.5,143.33333333333334,,,,,,,,28.0,7.0,34.0,37.55,,,,50.5,,4.0,3.0,,20.041666666666668,181.125,57.25,154.375,64.56712557964555
47,Colombia,107.56521739130434,50.416666666666664,125.95833333333333,95.16666666666667,105.25,124.95833333333333,86.20833333333333,114.04166666666667,3.3333333333333335,138.16666666666666,38.5,95.86363636363636,85.25,17.5,,20.1,13.5,179.17391304347825,22.0,10.136363636363637,29.181818181818183,26.818181818181817,14.214285714285714,27.0,22.214285714285715,43.208333333333336,71.42857142857143,72.07142857142857,42.714285714285715,71.14285714285714,44.42857142857143,42.523809523809526,27.31578947368421,33.31578947368421,47.26315789473684,33.6875,43.9375,49.8,110.29166666666667,89.41666666666667,,16.666666666666668,123.41666666666667,67.05,76.54545454545455,96.9090909090909,62.18181818181818,5.0,50.142857142857146,46.916666666666664,71.125,64.04166666666667,134.0,147.375,140.95833333333334,10.666666666666666,8.0,8.833333333333334,7.666666666666667,10.0,11.0,3.8333333333333335,93.05,53.95,88.45,121.91304347826087,7.0,8.25,8.25,196.83333333333334,1.5,6.75,6.25,7.5,81.08333333333333,132.75,121.29166666666667,59.375,59.6261740364798
48,Comoros,155.3913043478261,102.58333333333333,205.95833333333334,218.5,215.91666666666666,186.79166666666666,178.83333333333334,198.25,,,180.36363636363637,163.0909090909091,66.54166666666667,3.0,,,4.0,128.91304347826087,72.25,33.0,78.75,75.25,70.5,74.0,72.0,208.83333333333334,64.83333333333333,38.833333333333336,80.83333333333333,36.0,77.33333333333333,112.66666666666667,82.5,83.75,104.0,8.428571428571429,81.28571428571429,111.14285714285714,169.8,,,41.333333333333336,213.45,117.5,117.5909090909091,170.72727272727272,59.0,6.0,63.0,124.5,167.125,154.625,175.75,158.5,167.79166666666666,,,,,,,,76.66666666666667,34.333333333333336,55.0,55.666666666666664,,,,196.08333333333334,9.0,13.666666666666666,13.0,5.0,231.08333333333334,108.33333333333333,227.5,233.5,108.70727233262295
49,"Congo, Dem. Rep.",193.91304347826087,95.4090909090909,227.375,214.875,217.54166666666666,252.1,255.0,253.54166666666666,18.304347826086957,46.21739130434783,121.36363636363636,218.45454545454547,123.20833333333333,6.0,,1.0,15.5,194.52173913043478,69.25,75.71428571428571,57.0,64.28571428571429,55.833333333333336,41.0,51.833333333333336,208.83333333333334,,,,,,,,,,36.5,101.5,38.666666666666664,252.125,152.45833333333334,,29.2,237.79166666666666,96.2,197.4090909090909,230.77272727272728,50.666666666666664,11.0,65.5,135.70833333333334,148.0,151.04166666666666,225.625,219.0,222.79166666666666,9.666666666666666,11.666666666666666,11.25,10.0,8.0,10.25,15.0,78.66666666666667,9.0,40.0,23.0,13.0,11.0,12.0,243.125,10.5,13.0,13.666666666666666,8.5,256.5416666666667,63.083333333333336,256.6666666666667,189.16666666666666,104.42958625843117
50,"Congo, Rep.",179.8695652173913,50.833333333333336,198.41666666666666,193.0,181.79166666666666,233.25,244.45833333333334,224.08333333333334,28.428571428571427,86.0952380952381,135.77272727272728,192.04545454545453,43.958333333333336,1.0,,,2.0,142.95652173913044,74.0,77.33333333333333,70.0,69.66666666666667,51.666666666666664,49.666666666666664,52.0,61.0,110.83333333333333,76.83333333333333,91.0,78.16666666666667,94.5,126.33333333333333,91.0,90.0,114.0,54.333333333333336,30.333333333333332,55.333333333333336,208.22727272727272,124.4090909090909,,25.0,244.27272727272728,86.33333333333333,227.95454545454547,193.13636363636363,62.5,6.0,58.0,197.04166666666666,193.66666666666666,199.16666666666666,217.125,178.875,197.04166666666666,17.0,19.0,16.5,8.0,6.0,9.5,19.5,91.5,84.0,91.5,142.33333333333334,4.5,6.5,6.0,240.0,9.5,9.5,9.75,12.5,213.91666666666666,22.125,217.5,107.0,99.17779659953574
51,Costa Rica,56.43478260869565,70.08333333333333,94.875,94.16666666666667,92.29166666666667,99.45833333333333,79.83333333333333,94.375,11.5,21.818181818181817,69.81818181818181,67.0,19.666666666666668,13.363636363636363,2.0,7.0,13.727272727272727,61.52173913043478,31.75,17.0,41.5,35.0,18.666666666666668,24.666666666666668,20.333333333333332,20.75,67.46153846153847,44.416666666666664,46.666666666666664,47.416666666666664,49.333333333333336,73.6923076923077,54.92307692307692,56.07692307692308,73.46153846153847,30.705882352941178,57.1764705882353,48.588235294117645,73.33333333333333,74.625,,18.6,69.375,58.65,67.54545454545455,72.36363636363636,57.416666666666664,4.0,31.142857142857142,93.5,111.54166666666667,104.79166666666667,82.75,82.83333333333333,81.79166666666667,8.0,6.5,6.333333333333333,3.5,5.0,6.333333333333333,1.6666666666666667,45.21739130434783,54.52173913043478,64.08695652173913,91.08695652173913,4.0,8.5,7.5,169.70833333333334,,11.0,12.0,,73.08333333333333,168.125,106.83333333333333,78.95833333333333,51.26313011796388
52,Cote d'Ivoire,148.17391304347825,60.416666666666664,197.29166666666666,180.58333333333334,176.875,202.54166666666666,198.29166666666666,203.125,15.08695652173913,38.17391304347826,85.54545454545455,165.04545454545453,22.291666666666668,12.25,,17.333333333333332,14.25,176.8695652173913,87.8,86.0,79.25,82.0,68.75,68.0,69.0,61.0,120.625,90.625,87.9375,87.0,79.875,117.1875,98.18181818181819,96.36363636363636,116.72727272727273,25.4,53.5,38.0,201.29166666666666,132.41666666666666,,30.8,226.375,93.42857142857143,164.36363636363637,172.5,41.6,7.0,67.33333333333333,173.375,184.375,185.79166666666666,212.5,197.25,201.25,5.5,6.5,5.333333333333333,18.5,17.5,22.0,22.333333333333332,100.28571428571429,25.285714285714285,63.142857142857146,27.428571428571427,6.5,7.5,7.0,243.75,7.5,12.333333333333334,12.666666666666666,11.333333333333334,235.25,16.833333333333332,239.70833333333334,167.66666666666666,93.43249626041388
